model,seed,normal_accuracy,shuffled_support_accuracy,support_shuffle_drop,not_applicable
pure_prediction,0,0.0,0.0,0.0,True
pure_prediction,1,0.0,0.0,0.0,True
pure_prediction,2,0.0,0.0,0.0,True
pure_prediction,3,0.0,0.0,0.0,True
pure_prediction,4,0.0,0.0,0.0,True
counterfactual_training,0,0.0,0.0,0.0,True
counterfactual_training,1,0.0,0.0,0.0,True
counterfactual_training,2,0.0,0.0,0.0,True
counterfactual_training,3,0.0,0.0,0.0,True
counterfactual_training,4,0.0,0.0,0.0,True
edit_pressure_training,0,0.6666666666666666,0.6666666666666666,0.0,False
edit_pressure_training,1,0.6666666666666666,0.6666666666666666,0.0,False
edit_pressure_training,2,0.6666666666666666,0.6666666666666666,0.0,False
edit_pressure_training,3,0.6666666666666666,0.6666666666666666,0.0,False
edit_pressure_training,4,0.6666666666666666,0.6666666666666666,0.0,False
